lema	frecuencia_texto	contextos	elelex_encontrado	level_freq@a1	nb_doc@a1	level_freq@a2	nb_doc@a2	level_freq@b1	nb_doc@b1	level_freq@b2	nb_doc@b2	level_freq@c1	nb_doc@c1
visualizar	1	Raro el don de ir visualizando.	no										
temblar	1	Deja a la abuela como a todos temblando.	sí	0	0	12.0475	5	4.5672	2	3.4456	1	9.4714	1
interpretar	1	Enfrentando profecías sin interpretar.	sí	7.1507	1	35.3296	7	28.3324	7	34.3684	4	50.2059	4
terror	1	Terror en su faz, ratas por detrás.	sí	0	0	12.1758	3	2.6912	2	1.826	1	8.5078	1
faz	1	Terror en su faz, ratas por detrás.	no										
marcha	1	Al oír tu nombre, no hay marcha atrás.	sí	0	0	38.5511	8	37.7787	8	102.49	11	51.0469	5
atrás	1	Al oír tu nombre, no hay marcha atrás.	sí	0	0	22.108	6	36.2907	8	100.466	11	64.8818	5
grita	1	Grita mientras tiembles al despertar.	sí	125.228	8	15.3255	5	15.8649	4	0	0	48.776	2
tiembl	1	Grita mientras tiembles al despertar.	no										
morir	1	Él dijo mi pez se moriría, ¡y ve!	sí	158.151	10	436.797	51	286.517	54	242.539	25	349.262	26
serás	1	Él dijo: ¡Serás panzón! — y justo así fue.	no										
panzón	1	Él dijo: ¡Serás panzón! — y justo así fue.	no										
pelo	1	- No, no. - Él dijo que me quedaría sin pelo y mírame bien.	sí	70.818	4	179.569	21	224.17	32	70.8476	10	102.635	8
mírame	1	- No, no. - Él dijo que me quedaría sin pelo y mírame bien.	no										
gentil	1	Él vio en mí un destino gentil.	sí	0	0	1.0067	1	2.2836	1	3.4456	1	0	0
uva	1	Y que, así, el poder de mi don como uvas va a madurar.	sí	7.1507	1	32.6415	5	12.4498	4	0	0	17.0156	1
madurar	1	Y que, así, el poder de mi don como uvas va a madurar.	sí	0	0	0	0	8.4144	3	3.4744	1	0	0
pactado	1	Él vio en mí un amor imposible pactado al fin.	no										
lazo	1	En lazos con otra.	sí	0	0	1.3169	1	6.0381	2	0	0	18.9428	2
denme	1	Ya digan lo que sepan de Bruno Denme la pura verdad de Bruno.	no										
puro	1	Ya digan lo que sepan de Bruno Denme la pura verdad de Bruno.	sí	53.3151	3	65.2532	11	48.534	10	19.5655	5	92.0413	6
llegaron	1	¡Llegaron! No hablemos de Bruno, no, no, no.	no										
habler	1	¡Llegaron! No hablemos de Bruno, no, no, no.	no										
miraboo	1	¡Miraboo! Lista para bailar, siento...	no										
lista	1	¡Miraboo! Lista para bailar, siento...	sí	23.1041	2	49.5712	9	75.4369	15	55.7694	10	144.855	9
siento	1	¡Miraboo! Lista para bailar, siento...	no										
meter	1	Me metí en la torre de  Bruno.	sí	7.1507	1	126.703	16	138.843	27	173.522	20	112.745	10
encontré	1	Encontré su visión. La familia peligra.	no										
peligrar	1	Encontré su visión. La familia peligra.	sí	0	0	0	0	0.9081	1	3.4744	1	0	0
agonizo	1	La magia agoniza, la casa se derrumba en donde Luisa se pierde.	no										
metistar	1	Mientras esté en los Guzmán nunca te metiste a la torre de Bruno,	no										
secreto	1	Será nuestro secreto.	sí	14.8619	3	20.6523	4	61.9504	14	42.59	4	50.2059	4
miércoles	1	Miércoles.	no										
esperer	1	Sí. Esperemos que esta noche no sea un horrible desastre.	no										
desastre	1	Sí. Esperemos que esta noche no sea un horrible desastre.	sí	0	0	12.7741	5	12.3377	4	17.6055	3	151.258	5
salud	1	¡Salud!	sí	36.9479	3	151.405	18	117.175	16	212.961	17	182.777	10
aguacate	1	¿Aguacate?	sí	4.954	1	7.061	2	24.643	6	17.3633	3	0	0
cara	1	Camilo. Cambia esa cara.	sí	129.065	7	257.235	33	186.908	31	202.312	20	438.51	23
agua	1	¿Agua?	sí	372.643	12	381.195	36	341.73	43	450.851	28	401.647	30
despejado	1	Cielos despejados.	no										
orden	1	¿Está todo en orden?	sí	55.9262	3	26.0268	6	73.991	13	49.4777	6	235.629	11
contentar	1	Todo está como nunca. Está contenta.	sí	5.3543	1	11.7727	4	1.2931	1	0	0	0	0
inmediatamente	1	- Sí. - Inmediatamente.	no										
quiero	1	- Quiero... - Es lo que quieres es aquí está.	no										
talento	1	Pues, bueno, la verdad es que, ya que todo el mundo aquí tiene un talento	sí	55.947	3	3.9284	2	9.9256	4	14.4318	4	0	0
extraer	1	Luisa, ¿quiere extraer el piano por favor?	sí	0	0	2.9415	1	30.1454	7	17.7241	3	58.8744	4
tradición	1	De hecho, es tradición familiar cantar después.	sí	193.336	12	140.978	21	136.267	25	68.8473	9	205.702	13
cantar	1	De hecho, es tradición familiar cantar después.	sí	253.365	15	320.302	37	156.11	32	48.4317	7	183.339	14
divino	1	Isabela, la más divina de todos los Madrigal.	sí	0	0	12.3299	3	25.6896	7	12.2342	2	0	0
casartir	1	¿Quieres casarte...?	no										
perdido	1	¡y estamos perdidos!	sí	0	0	0	0	4.2561	2	2.6116	1	0	0
explicación	1	Le espera tiene que haber una explicación.	sí	5.3543	1	57.2748	10	30.2885	7	58.2933	7	78.9848	6
hir	1	¿Lo qué has histe?	no										
inhala	1	Tranquila, mami. A ver inhala, y exhala.	no										
exhalar	1	Tranquila, mami. A ver inhala, y exhala.	no										
ayudame	1	¡Ayudame! Casita.	no										
sudado	1	Estás muy sudada.	no										
vale	1	- Vale. - ¿Qué?	sí	5.3543	1	2.9415	1	0	0	0	0	0	0
tomastar	1	¿Por qué tomaste la visión?	no										
volvistir	1	¿Por eso que volviste o...?	no										
suponía	1	Suponía que no llegas a esa visión. Nadie lo haría.	no										
azúcar	1	Azúcar.	sí	85.2514	4	97.8454	14	50.1976	8	96.3495	8	65.54	3
sana	1	Sana sana.	no										
sano	1	Sana sana.	sí	108.381	6	31.4057	7	71.2725	18	105.359	13	17.0156	1
reparar	1	¿Has vivido aquí reparando las grietas?	sí	0	0	11.6688	3	6.2015	2	3.4744	1	38.1253	3
reparación	1	Las reparaciones son obra de Hernando.	sí	0	0	6.1298	2	9.1919	3	17.3633	2	0	0
obra	1	Las reparaciones son obra de Hernando.	sí	128.66	7	232.301	33	192.17	35	332.744	37	548.33	27
jorge	1	Soy Jorge. Yo preparo la mezcla.	no										
preparo	1	Soy Jorge. Yo preparo la mezcla.	no										
mezcla	1	Soy Jorge. Yo preparo la mezcla.	sí	82.9336	4	45.5612	7	45.5832	10	35.6151	5	52.6565	4
vivar	1	¿Hace cuánto que vives aquí?	no										
eh	1	tengo esto, ¿eh? Estoy junto a la cocina	sí	23.3175	2	24.2952	4	39.632	9	22.8279	4	28.4142	3
cocina	1	tengo esto, ¿eh? Estoy junto a la cocina	sí	587.043	24	356.005	37	391.116	53	196.906	15	210.519	13
entretenimiento	1	muy además pueden entretenimiento.	sí	0	0	1.1794	1	1.2931	1	18.4738	4	8.5078	1
deporte	1	Dime qué te gusta. ¿Te gustan los deportes?	sí	743.667	35	341.128	40	200.482	32	151.743	16	91.3883	6
concurso	1	Concursos. Telenovelas.	sí	22.0981	2	125.439	18	97.7408	17	77.7547	8	9.4714	1
telenovelas	1	Concursos. Telenovelas.	no										
amnesia	1	Sí, porque ya su tía tiene amnesia,	no										
relación	1	por eso su relación está prohibida.	sí	163.187	7	186.718	23	229.363	38	410.161	35	521.869	30
montaña	1	Fue porque las montañas que rodean el encantan son super altas y...	sí	280.182	16	230.045	33	103.63	18	116.485	12	76.2506	6
rodear	1	Fue porque las montañas que rodean el encantan son super altas y...	sí	60.6137	5	109.507	17	99.7532	19	84.4357	10	128.042	10
sabrosa	1	...y como ya dije ay comida sabrosa gratis.	no										
llenar	1	Nunca se llenan.	sí	7.1507	1	38.3889	7	36.2339	7	50.1601	6	0	0
irtar	1	No importa, ya tienes que irte porque...	no										
tener él	1	No tengo una buena razón, pero de tenerla me dirías:	no										
diriar	1	No tengo una buena razón, pero de tenerla me dirías:	no										
detener yo	1	Pero si debo detenerme sí,	no										
dímelo	1	solo dímelo.	no										
decírtelo	1	No puedo decírtelo,	no										
suplicar	1	me suplicó ver hacia el futuro buscar la razón.	sí	0	0	0	0	5.3308	2	3.4744	1	0	0
decidido	1	Tu futuro no estaba decidido.	no										
proteger yo	1	¿Tú. Te fuiste para protegerme?	no										
equivocar	1	O me equivoque.	sí	0	0	7.6864	4	52.1119	10	48.6887	8	38.1253	3
créeme	1	Créeme es si pudiera ayudarte más, lo haría pero..	no										
desear	1	desearía saber visto más. ¡Así que ve más!	sí	39.4335	3	153.975	20	125.666	21	76.002	9	434	30
podrías	1	- Podrías intentar. - Pero no.	no										
eel	1	Eel peso del mundo no descansa sobre tus hombros. Se acabó.	no										
descansar	1	Eel peso del mundo no descansa sobre tus hombros. Se acabó.	sí	216.252	9	116.901	16	135.964	21	65.718	8	26.3283	2
hombro	1	Eel peso del mundo no descansa sobre tus hombros. Se acabó.	sí	3.0086	1	32.4436	6	12.2821	4	44.3153	7	26.3283	2
tengar	1	Todo dependerá de mí, así que quiero, que tengas otra visión.	no										
mostrar	1	Tal vez me muestra qué hacer.	sí	103.934	6	112.528	19	109.184	24	196.8	24	250.283	16
destruir	1	Mira, aunque quisiera hacerlo y no quiero, destruiste mi cueva divisiones.	sí	0	0	28.7184	6	13.8996	6	43.1053	6	38.1253	3
cueir	1	Mira, aunque quisiera hacerlo y no quiero, destruiste mi cueva divisiones.	no										
división	1	Mira, aunque quisiera hacerlo y no quiero, destruiste mi cueva divisiones.	sí	0	0	2.9415	1	0	0	3.4456	1	17.0156	2
espacio	1	Y es un problema, porque necesitamos un espacio abierto.	sí	56.4588	4	69.7827	14	134.076	22	240.929	24	299.914	18
buscarer	1	- Buscaremos uno. - ¿Dónde?	no										
use	1	Use en mi cuarto.	no										
quieto	1	Las ratas ya me contaron todo. No quieto.	sí	0	0	0	0	0.7224	1	20.908	4	0	0
debiste	1	Debiste decirmelo tan pronto tú viste la visión.	no										
decirmelo	1	Debiste decirmelo tan pronto tú viste la visión.	no										
calmate	1	Pepa, calmate.	no										
agradecer	1	Agradece que no es un huracán.	sí	4.954	1	28.8825	6	57.7281	13	10.4464	4	132.9	11
poner él	1	muchas personas empiezan a ponerse ansiosas por la magia.	no										
ansiosa	1	muchas personas empiezan a ponerse ansiosas por la magia.	no										
buscanla	1	Buscanla.	no										
apurar tú	1	Tal vez quieras apurarte.	no										
apresurar	1	No puedes apresurar el futuro.	no										
matar	1	Bruno provoca cosas malas y qué miedo y su visión seguro mató a mi pez.	sí	83.7931	6	21.2701	4	77.0754	17	65.9713	8	197.584	14
rara	1	a las personas raras de la familia y a veces les hacen mala fama.	no										
fama	1	a las personas raras de la familia y a veces les hacen mala fama.	sí	71.5901	4	19.0465	4	54.173	11	32.4594	6	26.3283	2
lograr él	1	Puedes lograrlo.	no										
nervio	1	Para los nervios.	sí	0	0	6.3153	2	7.8619	3	49.2402	5	8.5078	1
agarr	1	Es mejor que te agarres.	no										
desordenado	1	Es que todo desordenado.	no										
va	1	- ¡Creo que vas a salvar la vela! - ¿Cómo?	sí	0	0	0	0	5.1723	4	4.5688	2	0	0
dar él	1	Para que la vela brilla tienes que darle un abrazo.	no										
veo	1	¡La veo!	no										
supistar	1	Y claro no sé si supiste yo le dañe su propuesta.	no										
fastidiós	1	- Por si fuera poco, ella es tan fastidiosa. - ¿Mirabel?	no										
rosa	1	A ella es a la que le salen rosa...	sí	43.8046	3	31.6273	5	33.4668	7	65.6209	7	28.4142	3
temes	1	Temes que te vea la abuela.	no										
visitame	1	Oye, después de salvar el milagro, visitame.	no										
volverás	1	Después de salvar el milagro, volverás a casa.	no										
lograrás	1	Lo lograrás. Solo tienes que salvar el milagro.	no										
diferencia	1	Sé que hemos tenido nuestras diferencias,	sí	4.0172	1	77.6164	11	53.3647	12	137.047	13	91.3883	6
démonos	1	Así que démonos un...abrazo.	no										
dartir	1	¿Darte un abrazo?	no										
levantar	1	Luisa no levanta ni una empanada.	sí	249.296	14	251.836	34	252.147	40	302.146	29	77.6046	6
empanada	1	Luisa no levanta ni una empanada.	sí	47.9679	5	0	0	45.1763	12	0	0	0	0
nariz	1	¡Mariano tiene la nariz aplastada como una papaya!	sí	0	0	1.9216	1	40.575	10	119.231	12	92.0413	5
aplastado	1	¡Mariano tiene la nariz aplastada como una papaya!	no										
papaya	1	¡Mariano tiene la nariz aplastada como una papaya!	sí	0	0	18.9241	5	2.2836	1	0	0	0	0
locar	1	¿Te has vuelto loca?	no										
molestar	1	Isa, algo me dice que estás molesta.	sí	0	0	27.1224	6	116.219	22	91.7141	11	47.3569	5
pídeme	1	¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel.	no										
hacer yo	1	¿Te digo cómo hacer mejor hermana? Pídeme perdón por hacerme daño, Mirabel.	no										
pidemelir	1	Vamos. Pidemelo ahora.	no										
seas	1	- ¡Qué tu vida seas tan fantástical! - Fuera.	no										
fantástical	1	- ¡Qué tu vida seas tan fantástical! - Fuera.	no										
pretender	1	No pretendía arruinarte la vida.	sí	0	0	0.1424	1	2.9493	2	56.3949	10	117.814	9
arruinarte	1	No pretendía arruinarte la vida.	no										
peor	1	Algunos tenemos problemas peores,	sí	35.3204	3	108.58	17	84.4609	13	232.86	22	143.298	11
princesa	1	¡Princesa egoísta!	sí	0	0	1.1794	1	48.6283	8	34.4562	4	18.9428	2
exigido	1	¡Se me hay exigido ser perfecta durante toda mi vida!	no										
casar	1	¡Todavía te puedes casar con tu novio escrito!	sí	356.127	14	292.409	37	144.796	29	105.654	13	289.709	17
novio	1	¡Todavía te puedes casar con tu novio escrito!	sí	217.34	10	256.484	29	110.663	20	67.1239	7	524.179	19
escrito	1	¡Todavía te puedes casar con tu novio escrito!	sí	0	0	1.1599	2	18.2708	5	7.8348	3	0	0
casar yo	1	¡Yo jamás quise casarme con él, solo lo hacía por la familia!	no										
damar	1	Okey, dame un abrazo.	no										
efecto	1	No esperaba este efecto.	sí	7.1507	1	20.9812	5	82.0695	16	146.565	15	215.557	16
audaz	1	Forma audaz, ¡qué impresión!.	no										
impresión	1	Forma audaz, ¡qué impresión!.	sí	0	0	7.5311	2	16.7944	5	52.3366	7	0	0
simétrico	1	No es simétrico o perfecto, pero es único.	sí	0	0	0	0	2.5862	2	0	0	17.0156	1
abrazos	1	Abrazos gratis, a mis brazos.	no										
rosas	1	De mis brazos, brotan rosas.	no										
mayo	1	Flor de Mayo, por el patio.	no										
patio	1	Flor de Mayo, por el patio.	sí	53.2817	4	30.3409	6	33.4943	8	30.2241	4	65.54	4
pos	1	Y mis poses muestro hermosas.	no										
hermosa	1	Y mis poses muestro hermosas.	no										
sonrisa	1	La mejor sonrisa en labios.	sí	44.6364	3	58.7568	10	55.3677	12	31.0373	5	112.745	7
labio	1	La mejor sonrisa en labios.	sí	21.452	3	9.5528	3	57.6804	12	36.7026	5	28.4142	3
impedir	1	Lo que en mí va a surgir nadie va a impedir.	sí	0	0	0.022	1	13.6768	6	35.4481	6	65.54	5
rocío	1	Una magnífica rocío del sol	sí	0	0	26.1745	12	0	0	2.2844	1	37.8856	3
carnívoro	1	Pero es carnívora, será con precaución.	sí	0	0	0	0	0.9081	1	0	0	0	0
precaución	1	Pero es carnívora, será con precaución.	sí	0	0	3.1429	2	0	0	1.826	1	48.776	3
emocionar yo	1	Yo quiero emocionarme con mi versión.	no										
versión	1	Yo quiero emocionarme con mi versión.	sí	31.769	2	33.4949	6	25.4358	6	100.207	11	38.1253	2
podrás	1	Hoy tus ojos se abren Al fin de este sueño podrás despertar.	no										
sabré	1	Sabré ser original.	no										
original	1	Sabré ser original.	sí	90.4707	5	13.7781	4	68.8149	15	111.515	11	89.1746	6
adorar	1	Pero adoro mirarte volar.	sí	0	0	44.5907	7	25.8897	7	11.3324	2	9.4714	1
mirarte	1	Pero adoro mirarte volar.	no										
elevar yo	1	Comienza a elevarme	no										
irremediablemente	1	Irremediablemente, aquí, viviendo ahora en el momento.	no										
comprender	1	Lo que yo haría al comprender que quiero ser imperfecta.	sí	118.199	10	134.066	29	223.113	41	69.8897	11	286.595	19
imperfecto	1	Lo que yo haría al comprender que quiero ser imperfecta.	sí	0	0	0	0	0	0	6.8912	2	9.4714	1
descubro	1	Descubro nuevas estructuras.	no										
estructura	1	Descubro nuevas estructuras.	sí	0	0	2.9415	1	15.7444	4	54.4371	7	64.8818	5
locura	1	descubrirá, que locuras.	sí	0	0	0	0	7.7505	3	3.4456	1	91.3883	4
claridad	1	Con claridad ya veo el camino	sí	0	0	6.939	2	0	0	12.2342	2	0	0
determinación	1	Determinación.	sí	0	0	0	0	0	0	12.2342	2	8.5078	1
creación	1	- ¿Será inspiración? - Tu nueva creación.	sí	4.8253	1	27.3691	5	27.59	7	38.7227	8	68.0625	5
influencia	1	Eres una mala influencia.	sí	23.1041	2	70.9498	12	32.9023	8	84.4565	9	64.8818	5
arruinaste	1	Claro que no está feliz. Arruinaste su propuesta.	no										
arruinar	1	No, es que yo debía arruinar su propuesta.	sí	0	0	3.1564	2	0	0	2.2844	1	0	0
debo	1	¡Debo salvar al milagro!	no										
iniciar	1	Las grietas iniciaron contigo.	sí	0	0	7.8139	3	10.0597	3	127.013	13	87.6065	7
excusa	1	pero no es una excusa para que sigas dañando a esta familia.	sí	5.3543	1	6.7748	2	19.945	5	22.4166	4	9.4714	1
suficientemente	1	Nunca voy a hacer es suficientemente buena para ti.	no										
ser él	1	No importa qué tanto intenté serlo.	no										
cualquiera	1	No importa qué tanto lo intente cualquiera de nosotros.	sí	221.753	9	104.54	15	145.697	26	529.77	46	369.427	24
veía	1	Bruno dejó esta familia porque tu solo veías lo peor en él.	no										
amamos	1	Yo amo a esta familia. Todos amamos a la familia.	no										
atreva	1	- Tu eres la que derrumba nuestro hogar. - Nunca te atrevas...	no										
déjala	1	Mirabel, ¡déjala!	no										
rapido	1	Julieta, ¡ven rapido!	no										
mueir	1	No te muevas. Vuelvo en un minuto.	no										
minuto	1	No te muevas. Vuelvo en un minuto.	sí	54.571	5	77.5773	13	93.006	18	163.239	15	38.8023	3
llor	1	- ¿Están todos bien? - Antonio, no llores, papito.	no										
papito	1	- ¿Están todos bien? - Antonio, no llores, papito.	no										
sujetar él	1	- Intenté sujetarla. No podía. - El encanto se ha roto.	no										
perdóname	1	Perdóname.	no										
hacerno	1	No quería hacernos daño.	no										
capaz	1	Jamás había sido capaz de volver aquí.	sí	4.8253	1	1.0521	1	66.5785	11	102.439	7	127.585	11
mujer	1	Creí que yo podría ser una mujer diferente.	sí	764.237	29	1040.17	101	1117.82	129	581.828	44	912.738	40
enamorada	1	Dos oruguitas, enamoradas.	no										
llenas	1	Llenas de hambre, siguen andando.	no										
hambre	1	Llenas de hambre, siguen andando.	sí	41.9605	3	137.398	17	83.2829	18	18.4738	3	50.2059	4
andar	1	Llenas de hambre, siguen andando.	sí	196.819	9	121.189	19	239.396	42	144.633	15	192.043	13
rincón	1	Buscar algún rincón, el tiempo sigue cambiando.	sí	43.661	3	24.6325	5	26.2077	6	59.6508	7	0	0
inseparables	1	Inseparables son y el tiempo sigue cambiando.	no										
desorientado	1	Dos oruguitas, desorientadas.	no										
capullo	1	En dos capullos, bien abrigadas	no										
abrigada	1	En dos capullos, bien abrigadas	no										
tumbar	1	Tumbando sus paredes, ahí viene nuestro milagro	sí	3.0086	1	1.0521	1	4.7346	2	9.1377	4	28.4142	3
pared	1	Tumbando sus paredes, ahí viene nuestro milagro	sí	58.0892	5	70.4161	11	77.0337	16	59.3961	8	210.626	12
perder él	1	Y tenía tanto miedo de perderla,	no										
lastimado	1	Estamos lastimados...	no										
sufrir	1	Has sufrido tanto abuela.	sí	12.0516	3	44.6264	8	79.3033	18	127.376	15	144.205	11
arregler	1	que no arreglemos juntos.	no										
enviar	1	Te envió a ti.	sí	67.3016	5	141.65	23	117.516	27	276.178	37	8.5078	1
necia	1	No me importa lo que digan de mí pero si eres muy necia para...	no										
vamonos	1	Vamonos.	no										
lleva	1	¿Qué está pasando? ¿Adónde nos llevas?	no										
preocupastar	1	Mi amor, me preocupaste.	no										
encontrár	1	No te encontrábamos.	no										
abeja	1	Había abejas en todas partes.	sí	0	0	1.1794	1	0	0	5.4781	2	0	0
guardar	1	Mira este hogar, aun guarda esperanza.	sí	23.2306	2	122.856	20	130.338	24	72.4797	9	89.1746	7
vislumbrar	1	Cimientos nuevos podremos vislumbrar.	no										
estallar	1	Y esta familia, constelación que estalla.	sí	0	0	0	0	4.5672	2	3.4456	1	78.9848	6
arder	1	Más ardiendo han de alumbrar.	sí	0	0	1.3169	1	0	0	17.493	2	18.9428	2
aferrar	1	Y yo me aferraba y fue un error.	sí	0	0	0	0	0	0	0	0	8.5078	1
error	1	Y yo me aferraba y fue un error.	sí	14.476	3	27.3175	6	25.9549	6	66.1668	8	161.649	11
temor	1	Mi gran temor los alejó.	sí	0	0	0	0	2.5862	2	3.4456	1	26.3283	2
alejar	1	Mi gran temor los alejó.	sí	21.452	3	12.117	3	82.5208	15	109.171	14	65.54	5
lección	1	Aprendo la lección, la magia no es un don.	sí	9.6507	2	0	0	0.7224	1	11.3435	2	0	0
lamento	1	¡Voy yo, muy bien! Pepa, lamento molestarte,	sí	0	0	0	0	0	0	3.4744	1	0	0
molestarte	1	¡Voy yo, muy bien! Pepa, lamento molestarte,	no										
sudabas	1	Sudabas nerviosa y solo quería ayudarte.	no										
nevar	1	Para ti, los demás, al llover, al nevar,	sí	31.8523	2	8.526	3	0	0	3.4456	1	0	0
sospecha	1	Son mis sospechas siempre.	sí	0	0	6.5998	2	2.2836	1	0	0	18.9428	2
disculpar yo	1	Quiero disculparme tanto, lo esperé.	no										
esperé	1	Quiero disculparme tanto, lo esperé.	no										
abrázanos	1	- Abrázanos ya. - Hoy vamos a disfrutar.	no										
disfrutar	1	- Abrázanos ya. - Hoy vamos a disfrutar.	sí	199.668	11	118.868	17	138.228	27	246.406	27	78.203	7
diario	1	Lo sabía, no se fue, a diario lo escuché.	sí	129.663	7	120.161	14	78.1625	13	62.5352	7	65.54	4
escuché	1	Lo sabía, no se fue, a diario lo escuché.	no										
acá	1	El pueblo viene para acá.	sí	85.808	10	33.0344	8	50.2397	17	22.3091	3	0	0
pasión	1	Lo haremos juntos con pasión.	sí	71.5901	5	45.0841	7	32.054	8	80.7284	10	143.298	8
equipo	1	Un equipo de ensueño hay aquí, ¡qué vigor!	sí	55.947	4	216.644	24	229.738	28	332.268	31	184.298	11
vigor	1	Un equipo de ensueño hay aquí, ¡qué vigor!	sí	0	0	0	0	6.0381	2	14.1566	2	0	0
suelo	1	- Sí, más suelo llorar. - Yo igual.	sí	106.147	6	84.9411	12	160.737	28	158.191	15	381.331	16
llorar	1	- Sí, más suelo llorar. - Yo igual.	sí	14.3013	2	101.099	16	135.177	25	71.6438	9	183.339	15
compartir	1	Comparto la labor y es emocionante.	sí	101.77	6	52.9395	10	116.736	21	227.35	25	184.714	12
labor	1	Comparto la labor y es emocionante.	sí	0	0	0	0	10.2315	3	90.3042	9	38.1253	3
emocionante	1	Comparto la labor y es emocionante.	sí	5.0445	1	16.8053	4	14.5822	5	0	0	0	0
querré	1	Yo querré Sol y un fertilizante.	no										
fertilizante	1	Yo querré Sol y un fertilizante.	sí	0	0	0	0	0	0	2.6116	1	0	0
espigas	1	¡Así! Espigas flotando hasta elevar.	no										
flotar	1	¡Así! Espigas flotando hasta elevar.	sí	7.1507	1	0	0	1.2931	1	3.4456	1	38.8023	3
elevar	1	¡Así! Espigas flotando hasta elevar.	sí	0	0	8.8774	3	12.9104	5	88.7629	11	87.0846	7
ardiendo	1	Ardiendo han de alumbrar.	no										
irradiar	1	e irradian su calor.	no										
calor	1	e irradian su calor.	sí	153.587	7	148.06	18	130.19	20	40.4909	5	71.7298	5
notar	1	¿Ya notaste cuanto creció?	sí	7.1507	1	40.2837	11	85.67	17	23.429	5	196.62	13
ofrecer	1	Te--tengo un amor por ofrecer.	sí	418.01	21	166.594	25	313.683	54	471.329	46	605.868	42
informado	1	Okey, estoy informada, bye.	no										
bye	1	Okey, estoy informada, bye.	no										
proteg	1	proteges a tu madre y orgullosa está.	no										
madre	1	proteges a tu madre y orgullosa está.	sí	300.237	14	332.406	36	410.614	47	244.424	21	642.919	24
poesía	1	De noche, antes de dormir, tus poesías sueles escribir.	sí	23.2306	2	79.3032	15	85.5483	14	10.9736	2	18.9428	2
suel	1	De noche, antes de dormir, tus poesías sueles escribir.	no										
escribir	1	De noche, antes de dormir, tus poesías sueles escribir.	sí	576.355	29	661.528	81	501.329	88	544.626	56	490.93	35
quisierar	1	Y aprovecho el momento, por si quisieras pensar en mí.	no										
casamos	1	- ¿Nos casamos? - ¡Tranqui!	no										
tranqui	1	- ¿Nos casamos? - ¡Tranqui!	no										
mirer	1	Por terminar, miremos si algo falta.	no										
valiente	1	Valiente resplandor.	sí	4.954	1	15.3225	4	23.2786	6	0	0	9.4714	1
resplandor	1	Valiente resplandor.	sí	0	0	0	0	0.4332	1	3.4456	1	0	0
interior	1	Y escucha tu interior.	sí	41.2333	3	24.0412	5	30.8098	7	46.2111	6	143.298	10
entren	1	¡Vamos! ¡Entren!	no										
